Date,Close
2018-05-04,183.830002
2018-05-07,185.16000400000001
2018-05-08,186.050003
2018-05-09,187.360001
2018-05-10,190.03999299999998
2018-05-11,188.58999599999999
2018-05-14,188.149994
2018-05-15,186.440002
2018-05-16,188.179993
2018-05-17,186.990005
2018-05-18,186.309998
2018-05-21,187.630005
2018-05-22,187.16000400000001
2018-05-23,188.360001
2018-05-24,188.149994
2018-05-25,188.580002
2018-05-29,187.899994
2018-05-30,187.5
2018-05-31,186.869995
2018-06-01,190.240005
2018-06-04,191.830002
2018-06-05,193.309998
2018-06-06,193.979996
2018-06-07,193.46000700000002
2018-06-08,191.699997
2018-06-11,191.229996
2018-06-12,192.279999
2018-06-13,190.699997
2018-06-14,190.800003
2018-06-15,188.83999599999999
2018-06-18,188.740005
2018-06-19,185.690002
2018-06-20,186.5
2018-06-21,185.46000700000002
2018-06-22,184.919998
2018-06-25,182.169998
2018-06-26,184.429993
2018-06-27,184.16000400000001
2018-06-28,185.5
2018-06-29,185.110001
2018-07-02,187.179993
2018-07-03,183.919998
2018-07-05,185.399994
2018-07-06,187.970001
2018-07-09,190.580002
2018-07-10,190.350006
2018-07-11,187.880005
2018-07-12,191.029999
2018-07-13,191.330002
2018-07-16,190.91000400000001
2018-07-17,191.449997
2018-07-18,190.399994
2018-07-19,191.880005
2018-07-20,191.440002
2018-07-23,191.610001
2018-07-24,193.0
2018-07-25,194.820007
2018-07-26,194.21000700000002
2018-07-27,190.979996
2018-07-30,189.91000400000001
2018-07-31,190.28999299999998
2018-08-01,201.5
2018-08-02,207.389999
2018-08-03,207.990005
2018-08-06,209.070007
2018-08-07,207.110001
2018-08-08,207.25
2018-08-09,208.880005
2018-08-10,207.529999
2018-08-13,208.869995
2018-08-14,209.75
2018-08-15,210.24000499999997
2018-08-16,213.32000699999998
2018-08-17,217.580002
2018-08-20,215.460007
2018-08-21,215.039993
2018-08-22,215.05000299999998
2018-08-23,215.49000499999997
