Date,Close
2018-01-09,34443.191406
2018-01-10,34433.070313
2018-01-11,34503.488281
2018-01-12,34592.390625
2018-01-15,34843.511719
2018-01-16,34771.050781
2018-01-17,35081.820313
2018-01-18,35260.289063
2018-01-19,35511.578125
2018-01-22,35798.011719
2018-01-23,36139.980469
2018-01-24,36161.640625
2018-01-25,36050.441406
2018-01-29,36283.25
2018-01-30,36033.730469
2018-01-31,35965.019531
2018-02-01,35906.660156
2018-02-02,35066.75
2018-02-05,34757.160156
2018-02-06,34195.941406
2018-02-07,34082.710938
2018-02-08,34413.160156
2018-02-09,34005.761719
2018-02-12,34300.46875
2018-02-14,34155.949219
2018-02-15,34297.46875
2018-02-16,34010.761719
2018-02-19,33774.660156
2018-02-20,33703.589844
2018-02-21,33844.859375
2018-02-22,33819.5
2018-02-23,34142.148438
2018-02-26,34445.75
2018-02-27,34346.390625
2018-02-28,34184.039063
2018-03-01,34046.941406
2018-03-05,33746.78125
2018-03-06,33317.199219
2018-03-07,33033.089844
2018-03-08,33351.570313
2018-03-09,33307.140625
2018-03-12,33917.941406
2018-03-13,33856.78125
2018-03-14,33835.738281
2018-03-15,33685.539063
2018-03-16,33176.0
2018-03-19,32923.121094
2018-03-20,32996.761719
2018-03-21,33136.179688
2018-03-22,33006.269531
2018-03-23,32596.539063
2018-03-26,33066.410156
2018-03-27,33174.390625
2018-03-28,32968.679688
2018-04-02,33255.359375
2018-04-03,33370.628906
2018-04-04,33019.070313
2018-04-05,33596.800781
2018-04-06,33626.96875
2018-04-09,33788.539063
2018-04-10,33880.25
2018-04-11,33940.441406
2018-04-12,34101.128906
2018-04-13,34192.648438
2018-04-16,34305.429688
2018-04-17,34395.058594
2018-04-18,34331.679688
2018-04-19,34427.289063
2018-04-20,34415.578125
2018-04-23,34450.769531
2018-04-24,34616.640625
2018-04-25,34501.269531
2018-04-26,34713.601563
2018-04-27,34969.699219
2018-04-30,35160.359375
2018-05-02,35176.421875
2018-05-03,35103.140625
2018-05-04,34915.378906
2018-05-07,35208.140625
2018-05-08,35216.320313
2018-05-09,35319.351563
2018-05-10,35246.269531
2018-05-11,35535.789063
2018-05-14,35556.710938
2018-05-15,35543.941406
2018-05-16,35387.878906
2018-05-17,35149.121094
2018-05-18,34848.300781
2018-05-21,34616.128906
2018-05-22,34651.238281
2018-05-23,34344.910156
2018-05-24,34663.109375
2018-05-25,34924.871094
2018-05-28,35165.480469
2018-05-29,34949.238281
2018-05-30,34906.109375
2018-05-31,35322.378906
2018-06-01,35227.261719
2018-06-04,35011.890625
2018-06-05,34903.210938
2018-06-06,35178.878906
2018-06-07,35463.078125
2018-06-08,35443.671875
2018-06-11,35483.46875
2018-06-12,35692.519531
2018-06-13,35739.160156
2018-06-14,35599.820313
2018-06-15,35622.140625
2018-06-18,35548.261719
2018-06-19,35286.738281
2018-06-20,35547.328125
2018-06-21,35432.390625
2018-06-22,35689.601563
2018-06-25,35470.351563
2018-06-26,35490.039063
2018-06-27,35217.109375
2018-06-28,35037.640625
2018-06-29,35423.480469
2018-07-02,35264.410156
2018-07-03,35378.601563
2018-07-04,35645.398438
2018-07-05,35574.550781
2018-07-06,35657.859375
2018-07-09,35934.71875
2018-07-10,36239.621094
2018-07-11,36265.929688
2018-07-12,36548.410156
2018-07-13,36541.628906
2018-07-16,36323.769531
2018-07-17,36519.960938
2018-07-18,36373.441406
2018-07-19,36351.230469
2018-07-20,36496.371094
2018-07-23,36718.601563
2018-07-24,36825.101563
2018-07-25,36858.230469
2018-07-26,36984.640625
2018-07-27,37336.851563
2018-07-30,37494.398438
2018-07-31,37606.578125
2018-08-01,37521.621094
2018-08-02,37165.160156
2018-08-03,37556.160156
2018-08-06,37691.890625
2018-08-07,37665.800781
2018-08-08,37887.558594
2018-08-09,38024.371094
2018-08-10,37869.230469
2018-08-13,37644.898438
2018-08-14,37852.0
2018-08-16,37663.558594
2018-08-17,37947.878906
2018-08-20,38278.75
2018-08-21,38285.75
2018-08-23,38336.761719
